DOI, alternativeTitle, publicationDate
https://doi.org/10.57934/0b01e41080768fb2, "PS_BOUWNIJVERHEID", "2021-01-01"
https://doi.org/10.57934/0b01e41080769d30, "PS_AUTOHANDEL", "2021-01-01"
https://doi.org/10.57934/0b01e41080769dea, "PS_WATERAFVAL", "2021-01-01"
https://doi.org/10.57934/0b01e4108076aa46, "PS_TRANSPORT", "2021-01-01"
https://doi.org/10.57934/0b01e4108076b280, "PS_INDUSTRIE", "2021-01-01"
https://doi.org/10.57934/0b01e4108076c6d0, "PS_ONROERENDGOED", "2021-01-01"
https://doi.org/10.57934/0b01e41080773210, "PS_GROOTHANDEL", "2021-01-01"
https://doi.org/10.57934/0b01e41080773968, "PS_ENERGIE", "2021-01-01"
https://doi.org/10.57934/0b01e41080774746, "PS_GEZONDHEIDSWELZIJNSZORG", "2021-01-01"
https://doi.org/10.57934/0b01e410807747ce, "PS_DIENSTVERLENINGLANDBOUW", "2021-01-01"
https://doi.org/10.57934/0b01e41080775637, "PS COMMERCIELE DIENSTVERLENING", "2021-01-01"
https://doi.org/10.57934/0b01e4108077580f, "CCO", "2017-01-02"
https://doi.org/10.57934/0b01e41080778190, "CCO", "2019-01-02"
https://doi.org/10.57934/0b01e410807793d5, "EBBARBZORGTAB", "2019-01-01"
https://doi.org/10.57934/0b01e41080779551, "NCOACHTERGRONDVARIABEL", "2019-09-01"
https://doi.org/10.57934/0b01e4108077d184, "NEA2014-2021", "2023-01-01"
https://doi.org/10.57934/0b01e4108077d614, "EBBARBZORGTAB", "2021-01-01"
https://doi.org/10.57934/0b01e4108077fb8a, "EBBONDTAB", "2023-01-01"
https://doi.org/10.57934/0b01e41080780fe0, "FHS_MOBIEL", "2023-01-01"
https://doi.org/10.57934/0b01e41080786362, "WOONBASEPOPULATIEPERSONEN", "2023-01-01"
https://doi.org/10.57934/0b01e41080787427, "WNE2022-II", "2022-11-01"
https://doi.org/10.57934/0b01e4108078abb1, "WGE2022-II", "2022-11-01"
https://doi.org/10.57934/0b01e410807936b7, "OG_PERSOON", "2021-01-01"
https://doi.org/10.57934/0b01e410807936bd, "OG_EVENTBIJDRAGEN", "2021-01-01"
https://doi.org/10.57934/0b01e4108079467d, "RP2POLISBUS", "2023-01-01"
https://doi.org/10.57934/0b01e4108079529b, "ABR", "2021-01-01"
https://doi.org/10.57934/0b01e410807952b4, "BE_EVENTBIJDRAGEN_ABR", "2021-01-01"
https://doi.org/10.57934/0b01e41080795323, "BE_OG_ABR", "2021-01-01"
https://doi.org/10.57934/0b01e41080795328, "BE_PERSOON_ABR", "2021-01-01"
https://doi.org/10.57934/0b01e41080795381, "LBE_ABR", "2021-01-01"
https://doi.org/10.57934/0b01e410807953cc, "KOPPELTABELZELFSTANDIGEN", "2021-01-01"
https://doi.org/10.57934/0b01e410807953d4, "REGIOHISTORIE", "2023-01-01"
https://doi.org/10.57934/0b01e41080797219, "INVESTERINGEN", "2022-01-01"
https://doi.org/10.57934/0b01e41080797261, "INIVA", "2022-01-01"
https://doi.org/10.57934/0b01e410807972b6, "EBBONDTAB", "2023-06-01"
https://doi.org/10.57934/0b01e410807977e6, "MSZPRESTATIESVEKTTAB", "2020-01-01"
https://doi.org/10.57934/0b01e41080798684, "EBBBEDRIJFTAB", "2023-07-01"
https://doi.org/10.57934/0b01e41080799b26, "EBBBEROEPTAB", "2023-06-01"
https://doi.org/10.57934/0b01e4108079c5b9, "EBBAFLTAB", "2023-07-01"
https://doi.org/10.57934/0b01e4108079d121, "CCO", "2021-01-01"
https://doi.org/10.57934/0b01e4108079d1ab, "CCO", "2022-01-01"
https://doi.org/10.57934/0b01e4108079e7cb, "SVO", "2022-09-01"
https://doi.org/10.57934/0b01e410807a200c, "PWETSRGVOORZIENINGTAB", "2023-01-02"
https://doi.org/10.57934/0b01e410807a317c, "RESULTAAT_HCSHA2ACTORXHFSHA2_JJJJ__XXXX.CSV", "2023-01-01"
https://doi.org/10.57934/0b01e410807a506f, "BOUWVERG", "2012-01-01"
https://doi.org/10.57934/0b01e410807a509b, "PWETSRGPERSOONBUS", "2023-01-01"
https://doi.org/10.57934/0b01e410807a5835, "CPI", "2023-06-01"
https://doi.org/10.57934/0b01e410801f299c, "OPOS_UG_ALL_HERK", "2006-01-01"
https://doi.org/10.57934/0b01e410801f2aa5, "PRNL", "2004-01-01"
https://doi.org/10.57934/0b01e410801f2b93, "ZORGMVTAB", "2004-01-01"
https://doi.org/10.57934/0b01e410801f2bbe, "WINSTENVANARTSEN", "2001-01-01"
https://doi.org/10.57934/0b01e410801f2cf1, "GEBZZVTAB", "2008-12-29"
https://doi.org/10.57934/0b01e410801f2d78, "B_HANDEL", "2014-05-30"
https://doi.org/10.57934/0b01e410801f3161, "GBAPERSOONTAB", "2013-01-01"
https://doi.org/10.57934/0b01e410801f3174, "VRLGBABURGERLIJKESTAATBUS", "1994-10-01"
https://doi.org/10.57934/0b01e410801f31bb, "VRLGBANATIONALITEITBUS", "1995-01-01"
https://doi.org/10.57934/0b01e410801f3364, "GVCIS", "2009-01-01"
https://doi.org/10.57934/0b01e410801f4ad4, "VOORRMUTWOONNIETWOONTAB", "2012-01-01"
https://doi.org/10.57934/0b01e410801f4b6e, "ASIELVERZOEKEN_INTERNATIONAAL", "2008-01-01"
https://doi.org/10.57934/0b01e410801f4c6d, "GRBSTAB", "2007-01-01"
https://doi.org/10.57934/0b01e410801f4d81, "HALTTAB", "2005-01-01"
https://doi.org/10.57934/0b01e410801f4e08, "HKSTAB", "1996-01-01"
https://doi.org/10.57934/0b01e410801f4ea7, "SHNTAB", "2009-01-01"
https://doi.org/10.57934/0b01e410801f4fa7, "VERDTAB", "2005-01-01"
https://doi.org/10.57934/0b01e410801f50f6, "VZR", "2002-01-01"
https://doi.org/10.57934/0b01e410801f517e, "EP", "2009-01-01"
https://doi.org/10.57934/0b01e410801f5195, "NLOC", "2009-01-01"
https://doi.org/10.57934/0b01e410801f51b8, "BRANDWEERPERSONEEL", "2000-01-01"
https://doi.org/10.57934/0b01e410801f5241, "BIOBRANDSTOFFENMARKT", "2013-01-01"
https://doi.org/10.57934/0b01e410801f53e1, "OVERZICHTALLEWINDMOLENS", "2013-01-01"
https://doi.org/10.57934/0b01e410801f54a7, "ONDERWIJSDEELNEMERSTAB", "2000-09-01"
https://doi.org/10.57934/0b01e410801f54ca, "EXAMVOTAB", "2003-09-01"
https://doi.org/10.57934/0b01e410801f5541, "DIPLOMAMBOTAB", "2004-10-01"
https://doi.org/10.57934/0b01e410801f558f, "VOLLEDIGMICROPRODUCTIEBESTAND", "2013-01-01"
https://doi.org/10.57934/0b01e410801f56e3, "WKO", "2013-01-01"
https://doi.org/10.57934/0b01e410801f571f, "OVERZICHTINSTALLATIESMEESTOKEN", "2013-01-01"
https://doi.org/10.57934/0b01e410801f5734, "BIOBRANDSTOFFENPRODUCTIE", "2013-01-01"
https://doi.org/10.57934/0b01e410801f5779, "HOUTKETELSGR18KW", "2013-01-01"
https://doi.org/10.57934/0b01e410801f57bb, "OVGVERBRANDING", "2013-01-01"
https://doi.org/10.57934/0b01e410801f5812, "WATERPOMPEN", "2002-01-01"
https://doi.org/10.57934/0b01e410801f582e, "DATA_ZONP", "2013-01-01"
https://doi.org/10.57934/0b01e410801f5868, "WATERPERMAAND", "2013-01-01"
https://doi.org/10.57934/0b01e410801f58d6, "DATA_ZTA", "2013-01-01"
https://doi.org/10.57934/0b01e410801f58fd, "VERBLIJFSVERGUNNINGBEP", "2008-01-01"
https://doi.org/10.57934/0b01e410801f5984, "GRASJJJJV1_SL", "2007-01-01"
https://doi.org/10.57934/0b01e410801f59c7, "AANMELDINGEN EXTRA.SAV", "2012-01-01"
https://doi.org/10.57934/0b01e410801f5a0f, "DIENSTEN.SAV", "2009-01-01"
https://doi.org/10.57934/0b01e410801f5b08, "CCO", "2012-01-01"
https://doi.org/10.57934/0b01e410801f5de6, "UITGENODIGDE VLUCHTELINGEN", "2008-01-01"
https://doi.org/10.57934/0b01e410801f5f67, "BELEVINGEN", "2013-01-01"
https://doi.org/10.57934/0b01e410801f627f, "SECMBUS", "1999-01-01"
https://doi.org/10.57934/0b01e410801f63b4, "STUDIEBEURSMNDBEDRAGBUS", "1999-01-01"
https://doi.org/10.57934/0b01e410801f650c, "STUDIEBEURSJAARBEDRAGTAB", "1999-01-01"
https://doi.org/10.57934/0b01e410801f7732, "PODIUMKUNSTEN", "2005-01-01"
https://doi.org/10.57934/0b01e410801f77e8, "OVARBEIDMNDBEDRAGBUS", "2001-01-01"
https://doi.org/10.57934/0b01e410801f78b3, "UITKBUITLANDMNDBEDRAGBUS", "2001-01-01"
https://doi.org/10.57934/0b01e410801f78e2, "ARBBUITLANDMNDBEDRAGBUS", "2001-01-01"
